id,name,segment,state,city,name_length
DJ-13630,DOUG JACOBS,Consumer,New York,New York City,11
GT-14635,GRANT THORNTON,Corporate,North Carolina,Burlington,14
MC-17845,MICHAEL CHEN,Consumer,Mississippi,Jackson,12
RA-19285,RALPH ARNETT,Consumer,New York,New York City,12
NP-18325,NARESJ PATEL,Consumer,Virginia,Waynesboro,12
AB-10165,ALAN BARNES,Consumer,California,Los Angeles,11
JO-15550,JESUS OCAMPO,Home Office,Pennsylvania,Chester,12
JK-15370,JAY KIMMEL,Consumer,California,Long Beach,10
BN-11470,BRAD NORVELL,Corporate,North Carolina,Cary,12
DP-13165,DAVID PHILIPPE,Consumer,New York,New York City,14
TH-21550,TRACY HOPKINS,Home Office,New York,New York City,13
AP-10915,ARTHUR PRICHEP,Consumer,Florida,Palm Coast,14
RS-19765,ROLAND SCHWARZ,Corporate,New York,Mount Vernon,14
SV-20365,SETH VERNON,Consumer,Delaware,Dover,11
CK-12325,CHRISTINE KARGATIS,Home Office,Utah,Orem,18
RD-19810,ROSS DEVINCENTIS,Home Office,California,Los Angeles,16
MR-17545,MATHEW REESE,Home Office,Pennsylvania,Philadelphia,12
SC-20695,STEVE CHAPMAN,Corporate,Florida,Hialeah,13
JF-15355,JAY FEIN,Consumer,Texas,Austin,8
EG-13900,EMILY GRADY,Consumer,New York,Oceanside,11
DS-13030,DARRIN SAYRE,Home Office,Washington,Seattle,12
PO-19195,PHILLINA OBER,Home Office,Illinois,Naperville,13
SS-20875,SUNG SHARIARI,Consumer,Texas,Dallas,13
PB-19105,PETER BUHLER,Consumer,Illinois,Evanston,12
RF-19735,ROLAND FJELD,Consumer,Michigan,Trenton,12
YC-21895,YOSEPH CARROLL,Corporate,California,San Francisco,14
DC-13285,DEBRA CATINI,Consumer,Minnesota,Cottage Grove,12
CP-12340,CHRISTINE PHAN,Corporate,New York,New York City,14
BF-11020,BARRY FRANZOSISCH,Corporate,Wisconsin,Green Bay,17
LH-17020,LISA HAZARD,Consumer,Ohio,Columbus,11
CS-12250,CHRIS SELESNICK,Corporate,Louisiana,Bossier City,15
AJ-10795,ANTHONY JOHNSON,Corporate,Florida,Saint Petersburg,15
BV-11245,BENJAMIN VENIER,Corporate,Iowa,Des Moines,15
DL-12865,DAN LAWERA,Consumer,Ohio,Cincinnati,10
BM-11785,BRYAN MILLS,Consumer,Ohio,Columbus,11
LT-17110,LIZ THOMPSON,Consumer,California,Lancaster,12
JK-15730,JOE KAMBEROVA,Consumer,North Carolina,Asheville,13
ES-14020,ERICA SMITH,Consumer,California,San Francisco,11
RH-19495,RICK HANSEN,Consumer,Minnesota,Rochester,11
CD-11920,CARLOS DALY,Consumer,California,Lake Elsinore,11
HW-14935,HELEN WASSERMAN,Corporate,California,San Diego,15
MC-18130,MIKE CAUDLE,Corporate,Louisiana,Monroe,11
GM-14440,GARY MCGARR,Consumer,California,San Francisco,11
PJ-19015,PAULINE JOHNSON,Consumer,California,Santa Ana,15
BW-11110,BART WATTERS,Corporate,Wisconsin,Milwaukee,12
TR-21325,TOBY RITTER,Consumer,New Jersey,Belleville,11
PG-18820,PATRICK GARDNER,Consumer,California,San Francisco,15
JL-15175,JAMES LANIER,Home Office,Tennessee,Columbia,12
BM-11650,BRIAN MOSS,Corporate,New York,New York City,10
EM-14095,EUDOKIA MARTIN,Corporate,California,Los Angeles,14
AF-10885,ART FOSTER,Consumer,Kentucky,Louisville,10
GA-14725,GUY ARMSTRONG,Consumer,Ohio,Lorain,13
CK-12760,CYMA KINNEY,Corporate,New Jersey,Linden,11
DP-13105,DAVE POIRIER,Corporate,California,Salinas,12
BK-11260,BERENIKE KAMPE,Consumer,New York,New York City,14
SJ-20125,SANJIT JACOBS,Home Office,New Jersey,New Brunswick,13
CM-12445,CHUCK MAGEE,Consumer,California,San Francisco,11
AJ-10780,ANTHONY JACOBS,Corporate,Virginia,Springfield,14
LS-16945,LINDA SOUTHWORTH,Corporate,Pennsylvania,Philadelphia,16
GP-14740,GUY PHONELY,Corporate,Pennsylvania,Lancaster,11
PK-18910,PAUL KNUTSON,Home Office,Pennsylvania,Philadelphia,12
SM-20005,SALLY MATTHIAS,Consumer,New York,New York City,14
AG-10765,ANTHONY GARVERICK,Home Office,Pennsylvania,Philadelphia,17
PM-19135,PETER MCVEE,Home Office,Michigan,Detroit,11
LL-16840,LAUREN LEATHERBURY,Consumer,New York,Rochester,18
JS-15595,JILL STEVENSON,Corporate,California,Los Angeles,14
EL-13735,ED LUDWIG,Home Office,Maryland,Columbia,9
PC-18745,PAMELA COAKLEY,Corporate,California,San Francisco,14
HL-15040,HUNTER LOPEZ,Consumer,Texas,Houston,12
MS-17365,MARIBETH SCHNELLING,Consumer,Michigan,Detroit,19
GB-14530,GEORGE BELL,Corporate,New York,Auburn,11
JR-16210,JUSTIN RITTER,Corporate,Ohio,Springfield,13
BE-11335,BILL EPLETT,Home Office,Michigan,Jackson,11
SC-20050,SAMPLE COMPANY A,Home Office,Connecticut,Norwich,16
RW-19630,ROB WILLIAMS,Corporate,Texas,Dallas,12
SE-20110,SANJIT ENGLE,Consumer,New York,New York City,12
AH-10075,ADAM HART,Corporate,New York,New York City,9
JM-15535,JESSICA MYRICK,Consumer,Pennsylvania,Philadelphia,14
JJ-15760,JOEL JENKINS,Home Office,Virginia,Springfield,12
RK-19300,RALPH KENNEDY,Consumer,Pennsylvania,Philadelphia,13
CG-12040,CATHERINE GLOTZBACH,Home Office,Pennsylvania,Philadelphia,19
RP-19270,RACHEL PAYNE,Corporate,California,Riverside,12
KC-16255,KAREN CARLISLE,Corporate,California,San Francisco,14
KH-16360,KATHERINE HUGHES,Consumer,Pennsylvania,Philadelphia,16
GH-14665,GREG HANSEN,Consumer,Texas,Round Rock,11
SW-20275,SCOTT WILLIAMSON,Consumer,Mississippi,Jackson,16
JA-15970,JOSEPH AIRDO,Consumer,Arizona,Phoenix,12
DL-12925,DANIEL LACY,Consumer,California,Oceanside,11
LW-16990,LINDSAY WILLIAMS,Corporate,California,San Francisco,16
TB-21190,THOMAS BRUMLEY,Home Office,Arkansas,Fayetteville,14
BS-11800,BRYAN SPRUELL,Home Office,New York,New York City,13
RW-19690,ROBERT WALDORF,Consumer,North Carolina,Wilmington,14
TZ-21580,TRACY ZIC,Consumer,Colorado,Louisville,9
AS-10630,ANN STEELE,Home Office,Texas,Pasadena,10
TS-21340,TOBY SWINDELL,Consumer,Texas,Houston,13
SL-20155,SARA LUXEMBURG,Home Office,Florida,Jacksonville,14
MW-18235,MITCH WILLINGHAM,Corporate,Virginia,Virginia Beach,16
RD-19585,ROB DOWD,Consumer,Kentucky,Henderson,8
RA-19945,RYAN AKIN,Consumer,California,Murrieta,9
MT-17815,MEG TILLMAN,Consumer,Arizona,Scottsdale,11
VG-21790,VIVEK GONZALEZ,Consumer,California,San Diego,14
JS-15880,JOHN STEVENSON,Consumer,Washington,Seattle,14
KM-16225,KALYCA MEADE,Corporate,New York,New York City,12
HR-14770,HALLIE REDMOND,Home Office,California,Los Angeles,14
DE-13255,DEANRA ENO,Home Office,Ohio,Springfield,10
AG-10390,ALLEN GOLDENEN,Consumer,Ohio,Cincinnati,14
JJ-15445,JENNIFER JACKSON,Consumer,California,Los Angeles,16
JH-15430,JENNIFER HALLADAY,Consumer,North Carolina,Burlington,17
RD-19660,ROBERT DILBECK,Home Office,Missouri,Saint Peters,14
MO-17500,MARY O'ROURKE,Consumer,New York,New York City,13
NS-18640,NOEL STAAVOS,Corporate,Illinois,Chicago,12
DG-13300,DEIRDRE GREER,Corporate,Pennsylvania,Philadelphia,13
NF-18595,NICOLE FJELD,Home Office,New York,New York City,12
MG-17650,MATTHEW GRINSTEIN,Home Office,Pennsylvania,Philadelphia,17
TS-21160,THERESA SWINT,Corporate,Ohio,Toledo,13
BD-11620,BRIAN DECHERNEY,Consumer,California,San Francisco,15
CM-12160,CHARLES MCCROSSIN,Consumer,Texas,Brownsville,17
SN-20560,SKYE NORLING,Home Office,California,Los Angeles,12
EH-14005,ERICA HERNANDEZ,Home Office,Colorado,Denver,15
FO-14305,FRANK OLSEN,Consumer,New York,New York City,11
MS-17710,MAURICE SATTY,Consumer,Arizona,Mesa,13
CC-12100,CHAD CUNNINGHAM,Home Office,Indiana,Columbus,15
DW-13540,DON WEISS,Consumer,Washington,Seattle,9
BT-11395,BILL TYLER,Corporate,Michigan,Detroit,10
CY-12745,CRAIG YEDWAB,Corporate,California,Oakland,12
BT-11485,BRAD THOMAS,Home Office,Maryland,Clinton,11
PS-19045,PENELOPE SEWALL,Home Office,North Carolina,Charlotte,15
PV-18985,PAUL VAN HUGH,Home Office,California,San Francisco,13
NM-18520,NEOMA MURRAY,Consumer,California,Riverside,12
DL-13495,DIONIS LLOYD,Corporate,California,San Francisco,12
CS-12355,CHRISTINE SUNDARESAM,Consumer,Georgia,Roswell,20
FH-14275,FRANK HAWLEY,Corporate,Indiana,La Porte,12
NC-18340,NAT CARROLL,Consumer,Michigan,Lansing,11
AA-10315,ALEX AVILA,Consumer,Minnesota,Minneapolis,10
LT-16765,LARRY TRON,Consumer,California,Escondido,10
AP-10720,ANNE PRYOR,Home Office,New York,New York City,10
PM-18940,PAUL MACINTYRE,Consumer,Michigan,Jackson,14
AT-10435,ALYSSA TATE,Home Office,California,Los Angeles,11
CA-12055,CATHY ARMSTRONG,Home Office,Texas,Houston,15
HR-14830,HAROLD RYAN,Corporate,Washington,Seattle,11
BT-11530,BRADLEY TALBOTT,Home Office,California,Los Angeles,15
LH-16750,LARRY HUGHES,Consumer,North Carolina,Charlotte,12
SW-20755,STEVEN WARD,Corporate,New York,New York City,11
SP-20620,STEFANIA PERRINO,Corporate,Pennsylvania,Philadelphia,16
BF-11170,BEN FERRER,Home Office,California,Los Angeles,10
KT-16480,KEAN THORNTON,Consumer,New York,Buffalo,13
BG-11695,BROOKE GILLINGHAM,Corporate,Ohio,Cincinnati,17
GM-14680,GREG MATTHIAS,Consumer,Washington,Seattle,13
EJ-14155,EVA JACOBS,Consumer,Mississippi,Gulfport,10
NP-18700,NORA PREIS,Consumer,California,Fresno,10
MH-18115,MICK HERNANDEZ,Home Office,Pennsylvania,Chester,14
JR-15700,JOCASTA RUPERT,Consumer,Florida,Jacksonville,14
SM-20950,SUZANNE MCNAIR,Corporate,North Carolina,Greenville,14
CC-12220,CHRIS CORTES,Consumer,Indiana,La Porte,12
PF-19225,PHILLIP FLATHMANN,Consumer,California,San Francisco,17
DC-12850,DAN CAMPBELL,Consumer,Alabama,Florence,12
BD-11770,BRYAN DAVIS,Consumer,Texas,Houston,11
GM-14500,GENE MCCLURE,Consumer,Rhode Island,Providence,12
TB-21355,TODD BOYES,Corporate,New York,New York City,10
JH-16180,JUSTIN HIRSH,Consumer,Colorado,Pueblo,12
EB-13975,ERICA BERN,Corporate,California,Fairfield,10
QJ-19255,QUINCY JONES,Corporate,Minnesota,Saint Paul,12
TC-21535,TRACY COLLINS,Home Office,Virginia,Arlington,13
CS-12460,CHUCK SACHS,Consumer,Georgia,Columbus,11
HG-14965,HENRY GOLDWYN,Corporate,California,Los Angeles,13
LW-16825,LAUREL WORKMAN,Corporate,Florida,Deltona,14
MC-17575,MATT COLLINS,Consumer,Ohio,Cincinnati,12
LP-17095,LIZ PREIS,Consumer,Kentucky,Murray,9
EB-14170,EVAN BAILLIET,Consumer,North Carolina,Wilmington,13
GZ-14545,GEORGE ZREBASSA,Corporate,Massachusetts,Lawrence,15
CP-12085,CATHY PRESCOTT,Corporate,Connecticut,Norwich,14
FG-14260,FRANK GASTINEAU,Home Office,California,San Francisco,15
LD-17005,LISA DECHERNEY,Consumer,California,San Francisco,14
AB-10255,ALEJANDRO BALLENTINE,Home Office,Ohio,Lorain,20
MN-17935,MICHAEL NGUYEN,Consumer,Texas,Dallas,14
JR-15670,JIM RADFORD,Consumer,Connecticut,Middletown,11
JF-15190,JAMIE FRAZER,Consumer,California,Los Angeles,12
CM-12115,CHAD MCGUIRE,Consumer,New York,New York City,12
AS-10045,AARON SMAYLING,Corporate,North Carolina,Jacksonville,14
BP-11290,BETH PAIGE,Consumer,Illinois,Evanston,10
ND-18370,NATALIE DECHERNEY,Consumer,Kentucky,Louisville,17
LB-16735,LARRY BLACKS,Consumer,Texas,Fort Worth,12
KT-16465,KEAN TAKAHITO,Consumer,California,Los Angeles,13
HM-14860,HARRY MARIE,Corporate,Pennsylvania,Philadelphia,11
AB-10600,ANN BLUME,Corporate,Arizona,Tucson,9
SZ-20035,SAM ZELDIN,Home Office,California,Pico Rivera,10
MG-17890,MICHAEL GRANLUND,Home Office,Maryland,Clinton,16
JK-16120,JULIE KRIZ,Home Office,Illinois,Aurora,10
PP-18955,PAUL PROST,Home Office,Georgia,Smyrna,10
YS-21880,YANA SORENSEN,Corporate,North Carolina,Burlington,13
KM-16375,KATHERINE MURRAY,Home Office,Virginia,Salem,16
AB-10105,ADRIAN BARTON,Consumer,Arizona,Phoenix,13
HA-14905,HELEN ABELMAN,Consumer,New York,New York City,13
BT-11305,BETH THOMPSON,Home Office,California,Costa Mesa,13
SV-20815,STUART VAN,Corporate,Texas,Houston,10
RW-19540,RICK WILSON,Corporate,Arizona,Mesa,11
DK-12835,DAMALA KOTSONIS,Corporate,California,Salinas,15
ST-20530,SHUI TOM,Consumer,Ohio,Parma,8
MM-17920,MICHAEL MOORE,Consumer,California,San Francisco,13
PW-19030,PAULINE WEBBER,Corporate,Kentucky,Richmond,14
SC-20440,SHAUN CHANCE,Corporate,Colorado,Aurora,12
TS-21085,THAIS SISSMAN,Consumer,Arizona,Phoenix,13
MC-17425,MARK COUSINS,Corporate,Alabama,Mobile,12
ME-17320,MARIA ETEZADI,Home Office,Georgia,Columbus,13
NH-18610,NICOLE HANSEN,Corporate,Texas,Irving,13
MB-18085,MICK BROWN,Consumer,New Jersey,Vineland,10
KD-16495,KEITH DAWKINS,Corporate,New York,New York City,13
KN-16390,KATHERINE NOCKTON,Corporate,California,Los Angeles,17
NP-18685,NORA PELLETIER,Home Office,New York,Niagara Falls,14
CS-12505,CINDY STEWART,Consumer,North Carolina,Thomasville,13
MS-17770,MAXWELL SCHWARTZ,Consumer,New York,New York City,16
CM-12655,CORINNA MITCHELL,Home Office,California,Los Angeles,16
Co-12640,COREY-LOCK,Consumer,Pennsylvania,Philadelphia,10
TS-21370,TODD SUMRALL,Corporate,New York,New York City,12
JW-15220,JANE WACO,Corporate,Washington,Vancouver,9
JD-15790,JOHN DRYER,Consumer,Texas,Coppell,10
PC-19000,PAULINE CHAND,Home Office,California,Los Angeles,13
AR-10540,ANDY REITER,Consumer,New York,New York City,11
AI-10855,ARIANNE IRVING,Consumer,Pennsylvania,Philadelphia,14
TB-21400,TOM BOECKENHAUER,Consumer,Washington,Seattle,16
PL-18925,PAUL LUCAS,Home Office,Illinois,Chicago,10
GH-14425,GARY HWANG,Consumer,Arizona,Tucson,10
MP-18175,MIKE PELLETIER,Home Office,California,Laguna Niguel,14
JM-15655,JIM MITCHUM,Corporate,New Jersey,Bridgeton,11
CL-11890,CARL LUDWIG,Consumer,Massachusetts,Everett,11
DB-13270,DEBORAH BRUMFIELD,Home Office,California,San Diego,17
IG-15085,IVAN GIBSON,Consumer,California,San Diego,11
BO-11425,BOBBY ODEGARD,Consumer,Kentucky,Richmond,13
AB-10150,AIMEE BIXBY,Consumer,New York,Long Beach,11
JW-16075,JULIA WEST,Consumer,Pennsylvania,Philadelphia,10
EB-13750,EDWARD BECKER,Corporate,Washington,Seattle,13
SG-20470,SHERI GORDON,Consumer,New York,New York City,12
CM-12190,CHARLOTTE MELTON,Consumer,Pennsylvania,Philadelphia,16
AW-10840,ANTHONY WITT,Consumer,Texas,Allen,12
MC-18100,MICK CREBAGGA,Consumer,Texas,El Paso,13
TT-21460,TONJA TURNELL,Home Office,Illinois,Aurora,13
VG-21805,VIVEK GRADY,Corporate,Virginia,Virginia Beach,11
MY-18295,MUHAMMED YEDWAB,Corporate,Texas,Grapevine,15
RD-19480,RICK DUSTON,Consumer,Washington,Olympia,11
DP-13390,DENNIS PARDUE,Home Office,Illinois,Peoria,13
ML-17395,MARINA LICHTENSTEIN,Corporate,California,Los Angeles,19
JC-15385,JENNA CAFFEY,Consumer,Washington,Kent,12
JG-15160,JAMES GALANG,Consumer,California,Los Angeles,12
MC-17275,MARC CRIER,Consumer,Louisiana,Lafayette,10
NW-18400,NATALIE WEBBER,Consumer,Oregon,Tigard,14
TB-21280,TOBY BRAUNHARDT,Consumer,District of Columbia,Washington,15
BS-11380,BILL STEWART,Corporate,Illinois,Skokie,12
HH-15010,HILARY HOLDEN,Corporate,California,San Francisco,13
CD-12280,CHRISTINA DEMOSS,Consumer,Washington,Seattle,16
TH-21100,THEA HENDRICKS,Consumer,California,Los Angeles,14
MM-18055,MICHELLE MORAY,Consumer,Washington,Seattle,14
NS-18505,NEOLA SCHNEIDER,Consumer,Texas,Dallas,15
RB-19645,ROBERT BARROSO,Corporate,Nevada,North Las Vegas,14
SW-20455,SHAUN WEIEN,Consumer,Virginia,Suffolk,11
EB-13930,ERIC BARRETO,Consumer,California,San Francisco,12
PS-18760,PAMELA STOBB,Consumer,California,Los Angeles,12
HF-14995,HERBERT FLENTYE,Consumer,Indiana,Indianapolis,15
HZ-14950,HENIA ZYDLO,Consumer,Ohio,Columbus,11
CD-12790,CYNTHIA DELANEY,Home Office,California,San Diego,15
JK-15205,JAMIE KUNITZ,Consumer,California,San Francisco,12
FM-14215,FILIA MCADAMS,Corporate,Ohio,Dublin,13
ED-13885,EMILY DUCICH,Home Office,California,San Diego,12
DA-13450,DIANNA ARNETT,Home Office,Texas,Houston,13
